pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.022266728803515434,0.0056999363005161285,3.906487306094839,0.055034847392453734,0.016008956059333893,0.027420901246404603,0.038685242797240636,0.05011429576226482,0.055034847392453734,0.02275025278058645,0.0,0.0,0.0,brisc2025_train_04492_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,True,0.9205381077617448
0.0,0.004855979699641466,0.0015545280184596777,3.1237646681036155,0.021052631578947368,0.0020558235154582113,0.0036069364161849713,0.005544498151833949,0.008417871789337363,0.013729977116704805,0.01964379256155055,0.021052631578947368,0.020124913254684247,0.010309278350515464,brisc2025_train_04493_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,True,0.9848025401967501
0.0,0.005515257827937603,0.0036870217882096767,1.4958571293433205,0.01209941137998692,0.007386998881967737,0.01209941137998692,0.0017425174251742518,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04494_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.34456510165722976
0.0,0.011032497510313988,0.004703443963080645,2.3456211229288173,0.024725274725274724,0.006804290162611002,0.011089704431182745,0.01608396374292919,0.021800213157639765,0.024725274725274724,0.023532048408785297,0.0,0.0,0.0,brisc2025_train_04495_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.6227600165981988
0.0,0.012264763936400414,0.0048828125,2.5118236541748047,0.029077817779008586,0.008204406938584154,0.015892579138557343,0.022261975750347843,0.0282642089093702,0.029077817779008586,0.0,0.0,0.0,0.0,brisc2025_train_04496_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.48668788121628936
0.0,0.011411131359636784,0.004404496401548386,2.5907913911849807,0.02425531914893617,0.008157991878922112,0.013772044618931887,0.020692883895131086,0.02425531914893617,0.020093114432737074,0.0056406124093473006,0.0,0.0,0.0,brisc2025_train_04497_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.39961577844374485
0.0,0.006765278987586498,0.0035674425307661295,1.896394666274726,0.011605154847851021,0.005753776920604308,0.008830348774110798,0.011605154847851021,0.01011425360554411,0.008054607508532423,0.004151100041511001,0.0006167129201356768,0.0,0.0,brisc2025_train_04498_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4984020754834207
0.0,0.10387488454580307,0.032983895391225815,3.1492606714195217,0.18800478612025126,0.07046751256067445,0.13098535813217255,0.1797229658945408,0.18800478612025126,0.16608816383200278,0.1383994905540225,0.0814773047645898,0.05787545787545788,0.030575539568345324,brisc2025_train_04499_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.30614969193139385
0.0,0.09176009148359299,0.041234854608774185,2.22530411115037,0.173697521497218,0.10296093555610848,0.173697521497218,0.1668967421314191,0.08485987161421638,0.03886986301369863,0.00038925652004671076,0.0,0.0,0.0,brisc2025_train_04500_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3470913265447741
0.0,0.11723107844591141,0.046795278787612915,2.5051902987474755,0.20140890169708614,0.13279040832485012,0.20140890169708614,0.19786889668195307,0.10566661656395611,0.07103551775887944,0.04330254041570439,0.01430615164520744,0.0,0.0,brisc2025_train_04501_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3282708753528013
0.0,0.1437171995639801,0.048489317297935486,2.9638940610553637,0.2249149081007488,0.12474364232977851,0.2215676485272092,0.2249149081007488,0.17815646785437644,0.13527575442247658,0.10088845014807503,0.0767879548306148,0.04934640522875817,0.007664233576642336,brisc2025_train_04502_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3421827369799587
0.0,0.14761686325073242,0.046376753598451614,3.1829925942824278,0.25240980446158084,0.11671180660046143,0.2293451814238866,0.25240980446158084,0.1887811854441443,0.1543803418803419,0.13215763117787938,0.09994794377928162,0.06487187804086929,0.02346368715083799,brisc2025_train_04503_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.26758911576579036
0.0,0.15823134779930115,0.0397600457072258,3.9796570900456723,0.2749125874125874,0.09605662285136501,0.16654138478242714,0.2275189599133261,0.24708591164196286,0.26413793103448274,0.2749125874125874,0.26443941109852775,0.22703894195444527,0.10451505016722408,brisc2025_train_04504_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.2742167225391235
1.0,0.09952124208211899,0.01895328424870968,5.250870549725138,0.3603411513859275,0.05126131953428202,0.0939537640782454,0.13177322746900683,0.1722979279447452,0.23948760790866053,0.3266090297790586,0.3603411513859275,0.29559204840103714,0.21766561514195584,brisc2025_train_04505_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3096035286362944
0.0,0.028980204835534096,0.014389349147677422,2.0140038675906182,0.06975924838520259,0.04064857561085463,0.06975924838520259,0.03128699475731439,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04506_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.3345218917843939
0.0,0.033657826483249664,0.017538264393806458,1.919108169856063,0.07963742311427646,0.04742145820983995,0.07963742311427646,0.0031706887440549588,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04507_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.29965643149649784
0.0,0.021426869556307793,0.01686065085232258,1.270821022508524,0.052211838006230527,0.052211838006230527,0.025795241913926757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04508_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.30505871380914734
0.0,0.025906573981046677,0.017458545044064522,1.4838907775911303,0.04176516942474389,0.04151462016018198,0.04176516942474389,0.0018490502605479913,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04509_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.406254594545964
0.0,0.03449977934360504,0.01662149280309677,2.0756125669517087,0.07783814162607718,0.040578017807619327,0.07783814162607718,0.056172436316133244,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04510_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.2969259222461662
0.0,0.02830173261463642,0.014010682702064514,2.020010959956011,0.06521400778210117,0.029165283770328575,0.05985349294264785,0.06521400778210117,0.004482557006431495,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04511_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.38887792844809477
0.0,0.02711847797036171,0.00920758955180645,2.9452309768783405,0.07263738353299107,0.01938651336494482,0.0370608053906626,0.060558395595753045,0.07263738353299107,0.05377658274260572,0.016442451420029897,0.0,0.0,0.0,brisc2025_train_04512_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3119613382772661
0.0,0.0044525060802698135,0.001454878831282258,3.06039649799949,0.023255813953488372,0.0025513770445966728,0.003712745397212898,0.004913839526117393,0.007188577055637617,0.011434837092731829,0.023255813953488372,0.0070028011204481795,0.0,0.0,brisc2025_train_04513_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.34436250327387674
0.0,0.009483453817665577,0.004524075426161289,2.0962192104105473,0.026189332051898127,0.006874205075404276,0.01168176204199259,0.01719176007270524,0.026189332051898127,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04514_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.28470574027785034
0.0,0.01361442357301712,0.0066764988005161285,2.039156147525205,0.023331968890708144,0.010011056988315453,0.0179010366570482,0.023331968890708144,0.021250758955676987,0.0174110522331567,0.010003705075954057,0.0,0.0,0.0,brisc2025_train_04515_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4266205529903927
0.0,0.02193460427224636,0.005440848413854837,4.031467632215415,0.2851919561243144,0.00836602108359892,0.01339614308847343,0.01949582232378776,0.0296384757355336,0.046255506607929514,0.09891304347826087,0.16299019607843138,0.23052959501557632,0.2851919561243144,brisc2025_train_04516_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.6388124802731067
1.0,0.02996751293540001,0.0068359375,4.383819035121372,0.4555160142348754,0.011873031257572086,0.01824759270096292,0.026709235321600997,0.040400471142520614,0.07461387861648902,0.1841680129240711,0.31166347992351817,0.4555160142348754,0.3791208791208791,brisc2025_train_04517_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4001171759383702
0.0,0.01675580069422722,0.00771285081282258,2.1724523267545606,0.03677456425972036,0.011845367451256465,0.017227564102564104,0.02421474158428232,0.03427243682834737,0.03677456425972036,0.0,0.0,0.0,0.0,brisc2025_train_04518_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.43400026204588804
0.0,0.006217239890247583,0.003168845549225807,1.9619889305638583,0.013939931567608668,0.004689297195269414,0.0076412918108419835,0.012059369202226345,0.013939931567608668,0.0009272137227630969,0.0,0.0,0.0,0.0,brisc2025_train_04519_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4678858577215762
0.0,0.007829583249986172,0.0040457588620483875,1.9352570227139083,0.020699058006941003,0.011234089651355838,0.020699058006941003,0.008223369669152802,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04520_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.35258186719089524
0.0,0.020998889580368996,0.0044244262389838696,4.746127169065809,0.07465135356849877,0.010832438762564654,0.023835086965857847,0.035992701940620334,0.04784022294472828,0.056779398076326405,0.06739439962031324,0.07465135356849877,0.03206997084548105,0.0,brisc2025_train_04521_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3901446879472637
0.0,0.018378566950559616,0.004623724613338709,3.974840304619436,0.051255766273705795,0.009632551380527299,0.021870286576168928,0.0339230881707852,0.04431972130830269,0.051255766273705795,0.04961020552799433,0.03573333333333333,0.0,0.0,brisc2025_train_04522_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.26704770131834077
0.0,0.009527768939733505,0.004205197561532259,2.265712561733211,0.026378297287160894,0.012443972635055438,0.026378297287160894,0.019015212169735788,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04523_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.6369215855432481
0.0,0.01354727428406477,0.0037667411379516125,3.596550383452126,0.03511554145899411,0.009139706949078775,0.017918088737201365,0.02874806800618238,0.03511554145899411,0.032407407407407406,0.022672455378678243,0.0,0.0,0.0,brisc2025_train_04524_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.37459352610665514
0.0,0.007465074770152569,0.002889827825129032,2.583224753128415,0.01849961724929829,0.006173102303205756,0.011215097842060484,0.01849961724929829,0.017666472529605903,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04525_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3838302350516913
0.0,0.005423472262918949,0.0020527741871774197,2.642020879255241,0.024805738194859532,0.002743740010655301,0.00455913597733711,0.008393089960886571,0.01645630292378974,0.024805738194859532,0.021621621621621623,0.0,0.0,0.0,brisc2025_train_04526_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3822867511113748
0.0,0.00476019736379385,0.001733896671794355,2.745375454736684,0.02241537053979872,0.0021671441026279736,0.00328649138712602,0.0055762081784386614,0.008205224936338773,0.012866015971606033,0.017917895214334317,0.02241537053979872,0.019462465245597776,0.0,brisc2025_train_04527_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4386094106608954
0.0,0.005894562229514122,0.0023517219815403223,2.506487703811538,0.019162790697674417,0.0036512160405965718,0.00799512162070601,0.013810861423220975,0.019162790697674417,0.008749647191645497,0.0,0.0,0.0,0.0,brisc2025_train_04528_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.6247874229749608
0.0,0.00527934217825532,0.0021324935369193554,2.4756662033695855,0.015522994342086174,0.0029963595631475777,0.005287083703923313,0.009680629693295938,0.015522994342086174,0.015,0.0034602076124567475,0.0,0.0,0.0,brisc2025_train_04529_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.620208584933312
0.0,0.003735424717888236,0.0022720026317983866,1.6441110875525213,0.009173573670234168,0.0033452667410059276,0.005330340861270866,0.009173573670234168,0.0007879185817465528,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04530_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4071917044804305
0.0,0.008825787343084812,0.0036272320430725813,2.433201746753594,0.050555555555555555,0.004638951902734943,0.00686248633158629,0.011247064639723149,0.01934112646121148,0.03430833516604354,0.050555555555555555,0.01818181818181818,0.0,0.0,brisc2025_train_04531_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,1.1632960653031568
0.0,0.006217326503247023,0.004643654450774193,1.3388865535010828,0.010355137460803618,0.006270182992465016,0.009611183923110528,0.010355137460803618,0.00012830382345393893,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04532_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,False,1.2725170022499566
0.0,0.004025433678179979,0.0026307397056370974,1.5301527815748397,0.008783603939313283,0.00514780438343343,0.008783603939313283,0.0018005041411595247,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04533_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.4305154057113541
0.0,0.007295956369489431,0.004683514125645161,1.557795316456829,0.018612230894587873,0.008784718328286792,0.018612230894587873,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04534_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3845191050594958
0.0,0.008082179352641106,0.004623724613338709,1.7479802601835988,0.015587015587015586,0.009285571342805683,0.015587015587015586,0.01128777764291783,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04535_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.36044188075919015
0.0,0.00581018952652812,0.0030691963620483875,1.893065428583523,0.014524191266622653,0.007075580059728923,0.014524191266622653,0.005658179397570311,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04536_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3998617992458117
0.0,0.0026366524398326874,0.0017737563466653228,1.4864794957828433,0.00573712370270096,0.003086526790358939,0.00573712370270096,0.0026494643474254116,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04537_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.40485643179086334
0.0,0.009356919676065445,0.0044244262389838696,2.1148323354610588,0.016706664205279675,0.008232589186382852,0.013877602050384448,0.016706664205279675,0.014347826086956521,0.0076886112445939455,0.0,0.0,0.0,0.0,brisc2025_train_04538_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4038024009735935
0.0,0.030914079397916794,0.01506696455180645,2.0517788630630553,0.05772113943028486,0.02662815681025677,0.05360181508791832,0.05772113943028486,0.03743218806509946,0.027763627101375445,0.0,0.0,0.0,0.0,brisc2025_train_04539_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4127371479023129
0.0,0.04625546932220459,0.014409279450774193,3.210116750127942,0.1315270935960591,0.0282488083144487,0.04737876802096985,0.07126227350946453,0.10452961672473868,0.12685337726523888,0.1315270935960591,0.051604782882315924,0.0,0.0,brisc2025_train_04540_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3119639993381299
0.0,0.05042436718940735,0.015385841950774193,3.2773225768687992,0.14233766233766235,0.03242471334369356,0.05383167143155986,0.08452104739807756,0.1199863457927974,0.14233766233766235,0.08322552824493316,0.0,0.0,0.0,brisc2025_train_04541_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.38542611619996553
0.0,0.0426916629076004,0.013970823027193546,3.0557729365337387,0.11987577639751552,0.02446344442505671,0.03972121486854034,0.06080846634281749,0.08713692946058091,0.11987577639751552,0.1010230179028133,0.06892010535557506,0.019256308100929615,0.0,brisc2025_train_04542_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.37965962424350164
1.0,0.0349893756210804,0.008111448027193546,4.313579462480543,0.23084291187739464,0.015644820295983086,0.025570145127850726,0.035657963903977574,0.053782188841201714,0.08966951698636469,0.16087751371115175,0.20722563053851398,0.23084291187739464,0.17696629213483145,brisc2025_train_04543_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.8554920870088729
0.0,0.007058151997625828,0.003886320162564516,1.8161529936762273,0.012177718580534678,0.0069166105061540094,0.011660587215212582,0.012177718580534678,0.004445761707172495,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04544_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3241076493517032
0.0,0.028421675786376,0.010702327825129032,2.6556536344964123,0.06911869225302061,0.01709483334925031,0.0286415275481359,0.04664697706740792,0.06311992786293959,0.06911869225302061,0.06505171475231356,0.0,0.0,0.0,brisc2025_train_04545_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.35821591280506343
0.0,0.030268972739577293,0.01038345042616129,2.9151169887915174,0.09554367201426026,0.016754566503730382,0.027609962904080552,0.043093465674110834,0.06432098765432098,0.08697981782461153,0.09554367201426026,0.03349282296650718,0.0,0.0,brisc2025_train_04546_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.2871101569572191
0.0,0.020992249250411987,0.006556919775903225,3.2015412675260735,0.11961206896551724,0.010065163520665709,0.01625413764142088,0.026111111111111113,0.045764362220058426,0.07292595896520963,0.11961206896551724,0.11078431372549019,0.03062583222370173,0.0,brisc2025_train_04547_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.32333265585670046
0.0,0.016741827130317688,0.011021205224096775,1.519055928086099,0.03786675583047731,0.024764890282131663,0.03786675583047731,0.009914320685434517,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04548_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3753079430137673
0.0,0.008189873769879341,0.010443239472806454,0.7842273263200814,0.018139714395986106,0.018139714395986106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04549_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.31172169536574473
0.0,0.006392886862158775,0.008529974147677422,0.7494614580865357,0.018502985148270586,0.018502985148270586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04550_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.48493564606616024
0.0,0.005635697860270739,0.007513552438467741,0.7500710092095986,0.016187139120564575,0.016187139120564575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04551_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.48349491771009334
0.0,0.007369599305093288,0.005241549573838711,1.4059962996202429,0.01778039942698239,0.010389507782254878,0.01778039942698239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04552_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4363313267435512
0.0,0.0036262923385947943,0.001733896671794355,2.091412018711622,0.008769080870412472,0.0030032103282819564,0.005510514314669369,0.008769080870412472,0.0030401737242128123,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04553_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.41523158699023166
0.0,0.005504947621375322,0.0018335459753870964,3.002350470221028,0.019256605463502014,0.002789146581779597,0.00520597555454957,0.008570896217626234,0.013471957826914628,0.019054340155257588,0.019256605463502014,0.012115563839701771,0.0,0.0,brisc2025_train_04554_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.5485481429181467
0.0,0.0042692567221820354,0.0021723532117903233,1.96526821651787,0.009841097869266884,0.0035342563470704583,0.005838868652239126,0.009841097869266884,0.0039009167154281255,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04555_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.4014975901444867
0.0,0.009910903871059418,0.002431441331282258,4.076143538216795,0.14549653579676675,0.0038276911492485803,0.005840674071237074,0.008877892592053559,0.014270674932740672,0.02210144927536232,0.033879477922799224,0.07138677589233469,0.11666666666666667,0.14549653579676675,brisc2025_train_04556_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.35445543944310254
0.0,0.00962870940566063,0.0028300383128225803,3.4023247537088266,0.09202453987730061,0.0044311302502652436,0.006458655508050578,0.012017603249830738,0.023845507976490345,0.04422298349423855,0.07395898073337477,0.09202453987730061,0.0,0.0,brisc2025_train_04557_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.355441068916435
0.0,0.009201636537909508,0.0030691963620483875,2.9980605515146377,0.038510368176047395,0.004529145344391507,0.008136524541660063,0.014555765595463137,0.02323476161738081,0.03360922999749185,0.038510368176047395,0.015434606011372868,0.0,0.0,brisc2025_train_04558_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.34503820566887433
0.0,0.01163087785243988,0.0030293366871774197,3.8394140544598674,0.11709844559585492,0.0050494983722011826,0.008049568394852514,0.012466169113425737,0.01996060407091267,0.035563874590547495,0.07462686567164178,0.11709844559585492,0.09615384615384616,0.008830022075055188,brisc2025_train_04559_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.3745699890525712
0.0,0.005476911552250385,0.0030891261994838715,1.7729646503808951,0.012369572534500169,0.0045996795062021485,0.00734875782287123,0.012369572534500169,0.004645760743321719,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04560_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.33846688535407676
0.0,0.013075468130409718,0.0044244262389838696,2.9552912454955242,0.02783695497798608,0.01209084472523283,0.02086662280289501,0.02783695497798608,0.024390243902439025,0.013637628722516002,0.0,0.0,0.0,0.0,brisc2025_train_04561_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.2893398283688796
0.0,0.03613670915365219,0.00856983382254839,4.21673394162809,0.12468063362289218,0.022811671087533156,0.04341241797072186,0.06682242990654205,0.09290761580738027,0.12468063362289218,0.11694152923538231,0.06995884773662552,0.0,0.0,brisc2025_train_04562_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3257856463134259
0.0,0.029198411852121353,0.009626115672290325,3.0332496352783,0.06740868474682551,0.019572088499878435,0.03538461538461538,0.053624958365715555,0.06740868474682551,0.06675392670157068,0.03658152002522864,0.0,0.0,0.0,brisc2025_train_04563_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3227283670810932
0.0,0.03200623765587807,0.008051658049225807,3.975111394473039,0.10998877665544332,0.01624969833480814,0.027981714918963844,0.04363793475912724,0.06338363780778396,0.07549479698020813,0.08741050119331742,0.10998877665544332,0.10424710424710425,0.04326123128119801,brisc2025_train_04564_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.27659102023378057
0.0,0.008411006070673466,0.004404496401548386,1.9096408088145118,0.01718213058419244,0.0073045777557428524,0.011317662723408613,0.01718213058419244,0.015562794064422729,0.004568367989918084,0.0,0.0,0.0,0.0,brisc2025_train_04565_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3209183229098508
0.0,0.005860086064785719,0.004085618536919355,1.4343204124006033,0.015183466891606916,0.008546295910284737,0.015183466891606916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04566_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3553225747602312
0.0,0.00825810618698597,0.0026705993805080652,3.0922294999615088,0.019959771004177628,0.005520992130526143,0.008898924159914995,0.013593020896733617,0.019959771004177628,0.018132555231346395,0.012155059132720105,0.0,0.0,0.0,brisc2025_train_04567_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.36400869818852033
0.0,0.005774825811386108,0.0023317921441048384,2.4765611403168317,0.013415468856947296,0.005042016806722689,0.010555756044749188,0.013415468856947296,0.010624417520969246,0.0007292173067574137,0.0,0.0,0.0,0.0,brisc2025_train_04568_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.39335240287747564
0.0,0.0025581850204616785,0.0010562818497419357,2.4218772869065948,0.006566720356833106,0.0016298665354572853,0.003023905973640669,0.0047232866945905,0.006566720356833106,0.005091051497943999,0.0,0.0,0.0,0.0,brisc2025_train_04569_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.3589810485625452
0.0,0.03260774910449982,0.008470185101032257,3.8497091522269007,0.20630861040068202,0.014530411296112688,0.022872827081427266,0.034279722535892884,0.04869385884509624,0.07211946377057527,0.12286788089043076,0.17850467289719626,0.20630861040068202,0.09295774647887324,brisc2025_train_04570_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.3147180033650711
0.0,0.05836809054017067,0.01325334794819355,4.404026119915332,0.32333083270817703,0.025717379534380077,0.0416041041041041,0.058673019234162696,0.08392226148409894,0.11778541704360412,0.17658843732112192,0.25822050290135395,0.32333083270817703,0.3047337278106509,brisc2025_train_04571_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3616177352069766
1.0,0.05778157338500023,0.012416294775903225,4.6536889166918884,0.32326283987915405,0.025254367830070127,0.04234638390429581,0.06710540511382027,0.09181104694209981,0.13424717145343779,0.24139311449159329,0.30590577305905775,0.32326283987915405,0.29027576197387517,brisc2025_train_04572_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3191968676365936
0.0,0.05664593726396561,0.012316645123064518,4.599136915773332,0.30412744388124546,0.025,0.042075163398692814,0.058104550582925914,0.07968024755028365,0.10364522089702671,0.15331100231898995,0.24813084112149533,0.30412744388124546,0.28038277511961723,brisc2025_train_04573_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.5964619603751419
0.0,0.022832505404949188,0.008310746401548386,2.7473471457022485,0.05261632120597188,0.017825845338349078,0.02921395544346364,0.04228652944772773,0.05261632120597188,0.03932698155280762,0.0,0.0,0.0,0.0,brisc2025_train_04574_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.2505582385306927
0.0,0.013112193904817104,0.004304846748709679,3.045914214889836,0.11323003575685339,0.005786075915459002,0.008857904449456633,0.0132199032988555,0.020747286523868983,0.035479632063074903,0.06896551724137931,0.11323003575685339,0.026260504201680673,0.0,brisc2025_train_04575_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3858957990806141
0.0,0.014856136403977871,0.0047233738005161285,3.1452383468686143,0.1276005547850208,0.007296573381361411,0.010862092671524819,0.015757978723404256,0.024307692307692308,0.036444717822543445,0.06106673537748003,0.1276005547850208,0.0,0.0,brisc2025_train_04576_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.42265806451419674
1.0,0.02607676386833191,0.007593271788209677,3.4341934011663007,0.2897897897897898,0.01097666378565255,0.016559457579972185,0.025464510092233657,0.04434589800443459,0.06879100281162137,0.11474856564292946,0.17625231910946196,0.2897897897897898,0.23357664233576642,brisc2025_train_04577_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.30575616274669815
1.0,0.026919953525066376,0.00817123707383871,3.2944771130498887,0.33226837060702874,0.011639791051555758,0.01747208727520668,0.02548008203343484,0.04294871794871795,0.07156561780506523,0.12724550898203593,0.2302788844621514,0.33226837060702874,0.23776223776223776,brisc2025_train_04578_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.8986234900580048
0.0,0.024147577583789825,0.008450254797935486,2.857615321811292,0.11211924821775761,0.011868107260818451,0.017617484522375035,0.025483832191369155,0.0371931110296812,0.049668426038706186,0.06691760769552489,0.09762633996937213,0.11211924821775761,0.09183673469387756,brisc2025_train_04579_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.36575210589497564
