image_path,category,subcategory,source,license,oos_split,source_image
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0108.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0109.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0110.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0111.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0112.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0113.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0114.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0115.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0116.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0117.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0118.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/solid_colour/solid_colour_0119.png,cat1_corruption,solid_colour,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0000.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0001.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0002.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0003.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0004.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0005.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0006.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0007.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0008.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0009.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0010.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0011.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0012.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0013.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0014.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0015.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0016.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0017.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0018.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0019.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0020.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0021.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0022.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0023.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0024.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0025.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0026.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0027.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0028.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0029.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0030.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0031.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0032.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0033.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0034.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0035.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0036.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0037.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0038.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0039.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0040.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0041.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0042.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0043.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0044.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0045.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0046.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0047.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0048.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0049.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0050.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0051.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0052.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0053.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0054.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0055.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0056.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0057.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0058.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0059.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",fit,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0060.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0061.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0062.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0063.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0064.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0065.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0066.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0067.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0068.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0069.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0070.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0071.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0072.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0073.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0074.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0075.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0076.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0077.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0078.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0079.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0080.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0081.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0082.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0083.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0084.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0085.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0086.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0087.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0088.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0089.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0090.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0091.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0092.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0093.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0094.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0095.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0096.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0097.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0098.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0099.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0100.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0101.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0102.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0103.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0104.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0105.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0106.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0107.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0108.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0109.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0110.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0111.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0112.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0113.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0114.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0115.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0116.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0117.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0118.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat1_corruption/pure_noise/pure_noise_0119.png,cat1_corruption,pure_noise,generated in software,"n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0000.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0001.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0002.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0003.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0004.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0005.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0006.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0007.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0008.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0009.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0010.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0011.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0012.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0013.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0014.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0015.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0016.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0017.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0018.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0019.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0020.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0021.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0022.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0023.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0024.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0025.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0026.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0027.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0028.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0029.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0030.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0031.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0032.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0033.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0034.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0035.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0036.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0037.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0038.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0039.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0040.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0041.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0042.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0043.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0044.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0045.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0046.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0047.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0048.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0049.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0050.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0051.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0052.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0053.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0054.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0055.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0056.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0057.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0058.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0059.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0060.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0061.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0062.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0063.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0064.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0065.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0066.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0067.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0068.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0069.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0070.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0071.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0072.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0073.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0074.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0075.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0076.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0077.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0078.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0079.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0080.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0081.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0082.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0083.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
